漢字,辞典,検字番号
譿,日本語漢字辞典,3708
譿,新大字典,16052
譿,大字源,-
譿,大漢語林,-
讅,大漢和辞典,36108
讅,日本語漢字辞典,-
讅,新大字典,16058
讅,大字源,-
讅,大漢語林,10886
譾,大漢和辞典,36080
譾,日本語漢字辞典,12133
譾,新大字典,16050
譾,大字源,9521
譾,大漢語林,10888
謭,大漢和辞典,35873
謭,日本語漢字辞典,12134
謭,新大字典,15949
謭,大字源,-
謭,大漢語林,10839
讁,大漢和辞典,36091
讁,日本語漢字辞典,12091
讁,日本語漢字辞典,12092
讁,新大字典,16054
讁,大字源,9522
讁,大漢語林,10889
讄,大漢和辞典,36098
讄,日本語漢字辞典,-
讄,新大字典,16057
讄,大字源,-
讄,大漢語林,10890
讏,大漢和辞典,36126
讏,日本語漢字辞典,-
讏,新大字典,16070
讏,大字源,9524
讏,大漢語林,10891
讋,大漢和辞典,36120
讋,日本語漢字辞典,12139
讋,新大字典,16065
讋,大字源,9529
讋,大漢語林,10896
讔,大漢和辞典,36141
讔,日本語漢字辞典,12141
讔,新大字典,16074
讔,大字源,9531
讔,大漢語林,10898
䜛,大漢和辞典,36077
䜛,日本語漢字辞典,12145
䜛,新大字典,16040
䜛,大字源,9515
䜛,大漢語林,-
䜟,大漢和辞典,36109
䜟,日本語漢字辞典,12147
䜟,新大字典,16051
䜟,大字源,9520
䜟,大漢語林,10887
讕,大漢和辞典,36142
讕,日本語漢字辞典,12148
讕,新大字典,16075
讕,大字源,9535
讕,大漢語林,10901
譋,大漢和辞典,35948
譋,日本語漢字辞典,-
譋,新大字典,-
譋,大字源,9497
譋,大漢語林,-
讘,大漢和辞典,36156
讘,日本語漢字辞典,-
讘,新大字典,16082
讘,大字源,9537
讘,大漢語林,10903
讛,大漢和辞典,36164
讛,日本語漢字辞典,-
讛,新大字典,16085
讛,大字源,-
讛,大漢語林,-
讞,大漢和辞典,36170
讞,日本語漢字辞典,12149
讞,新大字典,16087
讞,大字源,9539
讞,大漢語林,10905
讝,大漢和辞典,36169
讝,日本語漢字辞典,12150
讝,新大字典,-
讝,大字源,-
讝,大漢語林,-
讜,大漢和辞典,36168
讜,日本語漢字辞典,12151
讜,新大字典,16086
讜,大字源,9540
讜,大漢語林,10906
讟,大漢和辞典,36179
讟,日本語漢字辞典,-
讟,新大字典,16088
讟,大字源,9541
讟,大漢語林,10907
谸,大漢和辞典,36186
谸,日本語漢字辞典,-
谸,新大字典,16091
谸,大字源,-
谸,大漢語林,10909
谹,大漢和辞典,36191
谹,日本語漢字辞典,12157
谹,新大字典,16094
谹,大字源,9545
谹,大漢語林,10911
䜭,大漢和辞典,36199
䜭,日本語漢字辞典,-
䜭,新大字典,16100
䜭,大字源,-
䜭,大漢語林,-
谼,大漢和辞典,36202
谼,日本語漢字辞典,-
谼,新大字典,16101
谼,大字源,-
谼,大漢語林,-
谽,大漢和辞典,36207
谽,日本語漢字辞典,12159
谽,新大字典,16103
谽,大字源,9547
谽,大漢語林,10912
谾,大漢和辞典,36213
谾,日本語漢字辞典,12160
谾,日本語漢字辞典,12161
谾,新大字典,16105
谾,大字源,9548
谾,大漢語林,10913
豀,大漢和辞典,36220
豀,日本語漢字辞典,12165
豀,新大字典,16107
豀,大字源,9552
豀,大漢語林,-
豃,大漢和辞典,36230
豃,日本語漢字辞典,-
豃,新大字典,16115
豃,大字源,9553
豃,大漢語林,-
豅,大漢和辞典,36241
豅,日本語漢字辞典,12166
豅,新大字典,16119
豅,大字源,9554
豅,大漢語林,10916
豇,大漢和辞典,36247
豇,日本語漢字辞典,12170
豇,新大字典,16122
豇,大字源,9557
豇,大漢語林,10919
豉,大漢和辞典,36253
豉,日本語漢字辞典,12171
豉,新大字典,16126
豉,大字源,9558
豉,大漢語林,10920
䜶,大漢和辞典,36261
䜶,日本語漢字辞典,-
䜶,新大字典,16130
䜶,大字源,-
䜶,大漢語林,-
豋,大漢和辞典,36264
豋,日本語漢字辞典,12173
豋,新大字典,16134
豋,大字源,9560
豋,大漢語林,10921
豏,大漢和辞典,36292
豏,日本語漢字辞典,12179
豏,新大字典,16140
豏,大字源,9565
豏,大漢語林,10926
䝁,大漢和辞典,36294
䝁,日本語漢字辞典,-
䝁,新大字典,16141
䝁,大字源,-
䝁,大漢語林,-
豑,大漢和辞典,36318
豑,日本語漢字辞典,-
豑,新大字典,-
豑,大字源,-
豑,大漢語林,10927
䝄,大漢和辞典,36327
䝄,日本語漢字辞典,-
䝄,新大字典,-
䝄,大字源,-
䝄,大漢語林,-
豖,大漢和辞典,36338
豖,日本語漢字辞典,12182
豖,新大字典,16150
豖,大字源,-
豖,大漢語林,-
豗,大漢和辞典,36341
豗,日本語漢字辞典,12183
豗,新大字典,16152
豗,新大字典,16153
豗,大字源,9570
豗,大漢語林,10931
豛,大漢和辞典,36353
豛,日本語漢字辞典,-
豛,新大字典,-
豛,大字源,-
豛,大漢語林,10932
豙,大漢和辞典,36361
豙,日本語漢字辞典,-
豙,新大字典,16156
豙,大字源,-
豙,大漢語林,10933
豘,大漢和辞典,36347
豘,日本語漢字辞典,12186
豘,新大字典,16158
豘,大字源,9573
豘,大漢語林,10937
豝,大漢和辞典,36356
豝,日本語漢字辞典,12187
豝,新大字典,16160
豝,大字源,9574
豝,大漢語林,10938
豦,大漢和辞典,36391
豦,日本語漢字辞典,-
豦,新大字典,16172
豦,大字源,-
豦,大漢語林,10942
豣,大漢和辞典,36386
豣,日本語漢字辞典,12192
豣,新大字典,16170
豣,大字源,9578
豣,大漢語林,10943
豜,大漢和辞典,36362
豜,日本語漢字辞典,-
豜,新大字典,16159
豜,大字源,-
豜,大漢語林,-
猏,大漢和辞典,20475
猏,日本語漢字辞典,-
猏,新大字典,9676
猏,大字源,5738
猏,大漢語林,-
豤,大漢和辞典,36387
豤,日本語漢字辞典,12193
豤,新大字典,16171
豤,大字源,9579
豤,大漢語林,10944
豨,大漢和辞典,36404
豨,日本語漢字辞典,12194
豨,新大字典,16180
豨,大字源,9580
豨,大漢語林,10945
豩,大漢和辞典,36405
豩,日本語漢字辞典,12198
豩,新大字典,16181
豩,大字源,-
豩,大漢語林,10947
䝋,大漢和辞典,36421
䝋,日本語漢字辞典,-
䝋,新大字典,16184
䝋,大字源,-
䝋,大漢語林,-
豭,大漢和辞典,36435
豭,日本語漢字辞典,12199
豭,新大字典,16188
豭,大字源,9584
豭,大漢語林,10948
猳,大漢和辞典,20551
猳,日本語漢字辞典,12200
猳,新大字典,9711
猳,大字源,5751
猳,大漢語林,6833
豲,大漢和辞典,36447
豲,日本語漢字辞典,-
豲,新大字典,16190
豲,大字源,9587
豲,大漢語林,-
䝠,大漢和辞典,36610
䝠,日本語漢字辞典,-
䝠,新大字典,16235
䝠,大字源,-
䝠,大漢語林,-
豳,大漢和辞典,36448
豳,日本語漢字辞典,12201
豳,新大字典,16191
豳,大字源,2353
豳,大漢語林,10950
豵,大漢和辞典,36453
豵,日本語漢字辞典,12202
豵,新大字典,16192
豵,大字源,9588
豵,大漢語林,10951
豶,大漢和辞典,36467
豶,日本語漢字辞典,-
豶,新大字典,16193
豶,新大字典,16194
豶,大字源,9590
豶,大漢語林,10952
豻,大漢和辞典,36501
豻,日本語漢字辞典,12204
豻,新大字典,16198
豻,大字源,9593
豻,大漢語林,10954
貋,大漢和辞典,36555
貋,日本語漢字辞典,-
貋,新大字典,16215
貋,大字源,-
貋,大漢語林,10966
犴,大漢和辞典,20250
犴,日本語漢字辞典,6895
犴,新大字典,9595
犴,大字源,5682
犴,大漢語林,6762
鼦,大漢和辞典,48416
鼦,日本語漢字辞典,12210
鼦,新大字典,20925
鼦,大字源,12224
鼦,大漢語林,13854
豾,大漢和辞典,36515
豾,日本語漢字辞典,-
豾,新大字典,16202
豾,大字源,9600
豾,大漢語林,10959
貈,大漢和辞典,36548
貈,日本語漢字辞典,-
貈,新大字典,16212
貈,大字源,-
貈,大漢語林,-
貆,大漢和辞典,36543
貆,日本語漢字辞典,12213
貆,新大字典,16210
貆,大字源,9602
貆,大漢語林,10962
䝗,大漢和辞典,36509
䝗,日本語漢字辞典,-
䝗,新大字典,16201
䝗,大字源,9596
䝗,大漢語林,-
貇,大漢和辞典,36547
貇,日本語漢字辞典,-
貇,新大字典,16211
貇,大字源,-
貇,大漢語林,10964
貃,大漢和辞典,36529
貃,日本語漢字辞典,12216
貃,新大字典,16207
貃,大字源,9599
貃,大漢語林,-
㒵,大漢和辞典,1466
㒵,日本語漢字辞典,12219
㒵,新大字典,913
㒵,大字源,6283
㒵,大漢語林,704
貒,大漢和辞典,36590
貒,日本語漢字辞典,12221
貒,新大字典,16227
貒,大字源,9612
貒,大漢語林,10971
貓,大漢和辞典,36595
貓,日本語漢字辞典,6962
貓,日本語漢字辞典,6963
貓,新大字典,16230
貓,大字源,9613
貓,大漢語林,10972
貐,大漢和辞典,36586
貐,日本語漢字辞典,-
貐,新大字典,16225
貐,大字源,-
貐,大漢語林,10974
䝟,大漢和辞典,36585
䝟,日本語漢字辞典,-
䝟,新大字典,16224
䝟,大字源,-
䝟,大漢語林,-
貙,大漢和辞典,36624
貙,日本語漢字辞典,12229
貙,新大字典,16239
貙,大字源,9616
貙,大漢語林,10976
貛,大漢和辞典,36653
貛,日本語漢字辞典,12231
貛,日本語漢字辞典,12232
貛,新大字典,16244
貛,大字源,9618
貛,大漢語林,10978
䝔,大漢和辞典,36488
䝔,日本語漢字辞典,-
䝔,新大字典,-
䝔,大字源,9591
䝔,大漢語林,-
貤,大漢和辞典,36667
貤,日本語漢字辞典,12238
貤,新大字典,16260
貤,大字源,9624
貤,大漢語林,10984
貣,大漢和辞典,36666
貣,日本語漢字辞典,-
貣,新大字典,16259
貣,大字源,9627
貣,大漢語林,10987
䝿,大漢和辞典,36851
䝿,日本語漢字辞典,12255
䝿,新大字典,16368
䝿,大字源,9685
䝿,大漢語林,-
貺,大漢和辞典,36713
貺,日本語漢字辞典,12256
貺,新大字典,16289
貺,大字源,9639
貺,大漢語林,11003
貹,大漢和辞典,36711
貹,日本語漢字辞典,-
貹,新大字典,-
貹,大字源,-
貹,大漢語林,11005
賅,大漢和辞典,36746
賅,日本語漢字辞典,12266
賅,新大字典,16304
賅,大字源,9652
賅,大漢語林,11013
賉,大漢和辞典,36756
賉,日本語漢字辞典,-
賉,新大字典,16308
賉,大字源,-
賉,大漢語林,11019
賏,大漢和辞典,36779
賏,日本語漢字辞典,-
賏,新大字典,16321
賏,大字源,-
賏,大漢語林,11029
賕,大漢和辞典,36793
賕,日本語漢字辞典,12277
賕,新大字典,16327
賕,大字源,9662
賕,大漢語林,11030
賖,大漢和辞典,36786
賖,日本語漢字辞典,12278
賖,新大字典,16324
賖,大字源,9663
賖,大漢語林,11031
賒,大漢和辞典,49736
賒,日本語漢字辞典,12279
賒,新大字典,16323
賒,大字源,9664
賒,大漢語林,-
䝻,大漢和辞典,36821
䝻,日本語漢字辞典,-
䝻,新大字典,16346
䝻,大字源,-
䝻,大漢語林,-
賡,大漢和辞典,36819
賡,日本語漢字辞典,12282
賡,新大字典,16345
賡,大字源,9669
賡,大漢語林,11034
賥,大漢和辞典,36828
賥,日本語漢字辞典,-
賥,新大字典,16351
賥,大字源,-
賥,大漢語林,-
儨,大漢和辞典,1259
儨,日本語漢字辞典,-
儨,新大字典,-
儨,大字源,-
儨,大漢語林,636
賙,大漢和辞典,36804
賙,日本語漢字辞典,12288
賙,新大字典,16333
賙,大字源,9673
賙,大漢語林,11039
賫,大漢和辞典,36842
賫,日本語漢字辞典,-
賫,新大字典,16360
賫,大字源,-
賫,大漢語林,-
賷,大漢和辞典,36876
賷,日本語漢字辞典,15319
賷,新大字典,16373
賷,大字源,-
賷,大漢語林,11061
賨,大漢和辞典,36831
賨,日本語漢字辞典,12292
賨,新大字典,16355
賨,大字源,9676
賨,大漢語林,11042
賧,大漢和辞典,36830
賧,日本語漢字辞典,-
賧,新大字典,16354
賧,大字源,-
賧,大漢語林,-
賬,大漢和辞典,36843
賬,日本語漢字辞典,12293
賬,新大字典,16358
賬,大字源,9677
賬,大漢語林,11043
賝,大漢和辞典,36810
賝,日本語漢字辞典,-
賝,新大字典,-
賝,大字源,-
賝,大漢語林,11044
賔,大漢和辞典,36789
賔,日本語漢字辞典,12297
賔,新大字典,16316
賔,新大字典,16326
賔,大字源,9667
賔,大漢語林,11033
賆,大漢和辞典,36748
賆,日本語漢字辞典,-
賆,新大字典,-
賆,大字源,-
賆,大漢語林,11026
賱,大漢和辞典,36857
賱,日本語漢字辞典,12301
賱,新大字典,-
賱,大字源,-
賱,大漢語林,-
賯,大漢和辞典,36854
賯,日本語漢字辞典,-
賯,新大字典,-
賯,大字源,-
賯,大漢語林,11050
贒,大漢和辞典,36961
贒,日本語漢字辞典,12303
贒,新大字典,16401
贒,大字源,9712
贒,大漢語林,11082
賰,大漢和辞典,36855
賰,日本語漢字辞典,12305
賰,新大字典,-
賰,大字源,-
賰,大漢語林,11052
賲,大漢和辞典,36859
賲,日本語漢字辞典,-
賲,新大字典,-
賲,大字源,-
賲,大漢語林,11055
賵,大漢和辞典,36865
賵,日本語漢字辞典,12308
賵,新大字典,16370
賵,大字源,9689
賵,大漢語林,11056
賸,大漢和辞典,36878
賸,日本語漢字辞典,12312
賸,新大字典,16374
賸,大字源,9696
賸,大漢語林,11060
賿,大漢和辞典,36896
賿,日本語漢字辞典,-
賿,新大字典,-
賿,大字源,-
賿,大漢語林,11070
贃,大漢和辞典,36906
贃,日本語漢字辞典,-
贃,新大字典,-
贃,大字源,-
贃,大漢語林,11071
贗,大漢和辞典,36972
贗,日本語漢字辞典,12325
贗,新大字典,16407
贗,大字源,9717
贗,大漢語林,11081
賾,大漢和辞典,36887
賾,日本語漢字辞典,12317
賾,新大字典,16380
賾,大字源,9695
賾,大漢語林,11064
贉,大漢和辞典,36932
贉,日本語漢字辞典,12326
贉,新大字典,16392
贉,大字源,9708
贉,大漢語林,11076
贎,大漢和辞典,36947
贎,日本語漢字辞典,12327
贎,日本語漢字辞典,12328
贎,新大字典,-
贎,大字源,-
贎,大漢語林,-
賮,大漢和辞典,36850
賮,日本語漢字辞典,12335
賮,新大字典,16366
賮,大字源,9687
賮,大漢語林,11053
贕,大漢和辞典,36968
贕,日本語漢字辞典,-
贕,新大字典,16405
贕,大字源,9719
贕,大漢語林,-
䞋,大漢和辞典,36979
䞋,日本語漢字辞典,-
䞋,新大字典,-
䞋,大字源,-
䞋,大漢語林,-
贛,大漢和辞典,36984
贛,日本語漢字辞典,12342
贛,新大字典,16410
贛,大字源,9720
贛,大漢語林,11085
贑,大漢和辞典,36960
贑,日本語漢字辞典,-
贑,新大字典,16400
贑,大字源,-
贑,大漢語林,-
赥,大漢和辞典,36998
赥,日本語漢字辞典,-
赥,新大字典,16415
赥,大字源,-
赥,大漢語林,11088
赩,大漢和辞典,37004
赩,日本語漢字辞典,12346
赩,新大字典,16420
赩,大字源,9724
赩,大漢語林,11091
赮,大漢和辞典,37018
赮,日本語漢字辞典,12349
赮,新大字典,16425
赮,大字源,9727
赮,大漢語林,11094
䞓,大漢和辞典,37008
䞓,日本語漢字辞典,12353
䞓,新大字典,16421
䞓,大字源,9726
䞓,大漢語林,11093
赶,大漢和辞典,37045
赶,日本語漢字辞典,12373
赶,新大字典,16435
赶,大字源,9736
赶,大漢語林,11100
赿,大漢和辞典,37072
赿,日本語漢字辞典,-
赿,新大字典,-
赿,大字源,-
赿,大漢語林,11105
趄,大漢和辞典,37095
趄,日本語漢字辞典,12363
趄,新大字典,16448
趄,大字源,9741
趄,大漢語林,11107
趈,大漢和辞典,37104
趈,日本語漢字辞典,-
趈,新大字典,16451
趈,大字源,-
趈,大漢語林,11109
趂,大漢和辞典,37084
趂,日本語漢字辞典,12366
趂,日本語漢字辞典,12367
趂,新大字典,-
趂,大字源,9744
趂,大漢語林,11112
趐,大漢和辞典,37131
趐,日本語漢字辞典,-
趐,新大字典,16458
趐,大字源,-
趐,大漢語林,11114
趑,大漢和辞典,37133
趑,日本語漢字辞典,12368
趑,新大字典,16460
趑,大字源,9746
趑,大漢語林,11115
趦,大漢和辞典,37245
趦,日本語漢字辞典,12369
趦,新大字典,16481
趦,大字源,9755
趦,大漢語林,11124
䠖,大漢和辞典,-
䠖,日本語漢字辞典,12370
䠖,新大字典,-
䠖,大字源,-
䠖,大漢語林,-
趍,大漢和辞典,37124
趍,日本語漢字辞典,12371
趍,新大字典,16455
趍,大字源,9747
趍,大漢語林,11116
趕,大漢和辞典,37149
趕,日本語漢字辞典,12372
趕,新大字典,16465
趕,大字源,9748
趕,大漢語林,11118
趞,大漢和辞典,37187
趞,日本語漢字辞典,-
趞,新大字典,16472
趞,大字源,-
趞,大漢語林,11120
趡,大漢和辞典,37194
趡,日本語漢字辞典,-
趡,新大字典,16475
趡,大字源,9752
趡,大漢語林,-
趠,大漢和辞典,37192
趠,日本語漢字辞典,-
趠,新大字典,16474
趠,大字源,9753
趠,大漢語林,11122
趟,大漢和辞典,37189
趟,日本語漢字辞典,-
趟,新大字典,16473
趟,大字源,-
趟,大漢語林,11123
䟆,大漢和辞典,37282
䟆,日本語漢字辞典,-
䟆,新大字典,16485
䟆,大字源,-
䟆,大漢語林,-
趫,大漢和辞典,37303
趫,日本語漢字辞典,12378
趫,新大字典,16488
趫,大字源,9758
趫,大漢語林,11128
趬,大漢和辞典,37307
趬,日本語漢字辞典,-
趬,新大字典,-
趬,大字源,9759
趬,大漢語林,11127
趭,大漢和辞典,37308
趭,日本語漢字辞典,-
趭,新大字典,16490
趭,大字源,9761
趭,大漢語林,-
趮,大漢和辞典,37326
趮,日本語漢字辞典,12511
趮,新大字典,16492
趮,大字源,9762
趮,大漢語林,11129
趯,大漢和辞典,37334
趯,日本語漢字辞典,12379
趯,新大字典,16495
趯,大字源,9764
趯,大漢語林,11130
趲,大漢和辞典,37362
趲,日本語漢字辞典,-
趲,新大字典,16503
趲,大字源,-
趲,大漢語林,11131
趷,大漢和辞典,37389
趷,日本語漢字辞典,-
趷,新大字典,-
趷,大字源,-
趷,大漢語林,11134
趵,大漢和辞典,37376
趵,日本語漢字辞典,-
趵,新大字典,16509
趵,大字源,9766
趵,大漢語林,11135
趹,大漢和辞典,37390
趹,日本語漢字辞典,12384
趹,新大字典,16513
趹,大字源,9768
趹,大漢語林,11137
跀,大漢和辞典,37412
跀,日本語漢字辞典,12386
跀,新大字典,16522
跀,大字源,9769
跀,大漢語林,11138
趿,大漢和辞典,37407
趿,日本語漢字辞典,-
趿,新大字典,16521
趿,大字源,-
趿,大漢語林,-
趻,大漢和辞典,37393
趻,日本語漢字辞典,12457
趻,新大字典,16515
趻,大字源,9772
趻,大漢語林,11141
踸,大漢和辞典,37693
踸,日本語漢字辞典,12456
踸,新大字典,16636
踸,大字源,9847
踸,大漢語林,11223
跇,大漢和辞典,37434
跇,日本語漢字辞典,-
跇,新大字典,16527
跇,大字源,9785
跇,大漢語林,11143
跔,大漢和辞典,37466
跔,日本語漢字辞典,-
跔,新大字典,16541
跔,大字源,9777
跔,大漢語林,11147
跙,大漢和辞典,37475
